,B,RM,ZN,AGE,DIS,NOX,RAD,TAX,CHAS,CRIM,INDUS,LSTAT,PTRATIO,
0,-0.05329035964035888,-0.07571178821178777,-0.08439750249750225,-1.4429760739260715,-0.33507845487845517,-0.033695121545122546,-0.11413321678321715,0.03807392607392507,-0.07729750249750239,0.3680572594072597,-0.4028951215451214,-2.5259760739260653,0.0824524975024953,0.0
1,-0.018992740592742478,-1.0634760739260785,-0.08823083583083528,-1.6239760739260725,-0.42432131202130985,-0.041004645354645756,-0.12941178821178875,-0.009528454878455531,-0.07729750249750227,0.09919059274059346,-0.5204284548784557,-2.924109407259403,0.07471916416916234,0.0
2,-0.09906893106893144,0.02184059274059381,-0.08816416916416799,-1.5757403596403583,-0.45925464535464466,-0.03861178821178873,-0.11899274059274038,0.04321202131202032,-0.07729750249750265,0.07308821178821076,-0.5026308358308348,-3.1553070263070206,0.010059640359639287,0.0
3,-0.2945117882117891,-1.026778454878461,-0.08103083583083545,0.42238821178821034,-0.4993641691641695,-0.06449750249750226,-0.3715308358308338,0.0724358308358309,-0.0772975024975021,-0.3070117882117894,-0.31391178821178717,0.39905487845487714,-0.4908117882117866,0.0
4,-0.06739750249750298,-0.8069641691641712,-0.07839750249750245,-0.5812975024975046,-0.17913083583083475,-0.0791975024975024,-0.20036416916416885,-0.15436416916416917,-0.0772975024975023,-0.2632308358308376,-0.5548975024975022,-1.1642975024975004,-0.5240308358308329,0.0
5,-0.28183083583084023,-1.726130835830846,-0.07729750249750264,0.8935024975024969,-0.11179750249750274,-0.07946416916416996,-0.24963083583083678,0.0822358308358313,-0.07729750249750222,-0.22619750249750167,-0.4166641691641708,-0.20996416916416957,-0.3643308358308337,0.0
6,-0.20663083583083647,-1.6550975024975052,-0.07849750249750205,0.11386916416916273,-0.17103083583083623,-0.06679750249750278,-0.4338641691641678,0.013769164169164103,-0.07729750249750203,-0.19739750249750213,-0.41326416916417086,0.05650249750249812,-0.2311308358308328,0.0
7,-0.035130835830835844,-1.0564308358308392,-0.07763083583083566,-1.9186641691641673,-0.13046416916416914,-0.16963083583083535,-0.2930641691641697,-0.17506416916416923,-0.07729750249750231,-0.28823083583083614,-0.46153083583083543,-3.9088975024974957,-0.8428308358308334,0.0
8,-0.09249750249750105,-0.8125975024975054,-0.08179750249750187,-0.7934308358308375,-0.22173083583083536,-0.10446416916417031,-0.2599641691641685,-0.07716416916416897,-0.07729750249750236,-0.35743083583083707,-0.43979750249750255,-0.10559750249750317,-0.4190975024974981,0.0
9,0.0235310689310684,-0.8101308358308397,-0.07806416916416888,-1.7969975024975,-0.20925940725940656,-0.14496416916416865,-0.28174988344988355,-0.10838321678321698,-0.07729750249750235,-0.2842451215451219,-0.32154512154512105,-3.4315641691641723,-0.606197502497501,0.0
10,-0.32509750249750363,-0.5810975024975047,-0.07809750249750205,-1.8019641691641737,-0.2280641691641689,-0.15943083583083556,-0.23573083583083557,-0.14383083583083522,-0.07729750249750252,-0.23523083583083573,-0.4968308358308361,-2.645997502497506,-0.9441975024975023,0.0
